cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
425,106.3,0,0,0,0,0,151.4,18.6,936,803.7,0,91,66.7,0,531.3,0.284961415
375,93.8,0,0,0,0,0,126.6,23.4,852.1,992.6,0,91,62.5,0,468.8,0.270051194
475,118.8,0,0,0,0,0,181.1,8.9,852.1,781.5,0,91,74.19,0,593.8,0.304984843
469,117.2,0,0,0,0,0,137.8,32.2,852.1,840.5,0,91,70.7,0,586.2,0.235073353
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.288913984
388.6,97.1,0,0,0,0,0,157.9,12.1,852.1,925.7,0,91,57.6,0,485.7,0.325097796
531.3,0,0,0,0,0,0,141.8,28.2,852.1,893.7,0,91,59.2,0,531.3,0.266892527
425,106.3,0,0,0,0,0,153.5,16.5,852.1,887.1,0,91,65.2,0,531.3,0.288913984
318.8,212.5,0,0,0,0,0,155.7,14.3,852.1,880.4,0,91,68.1,0,531.3,0.293054771
401.8,94.7,0,0,0,0,0,147.4,11.4,946.8,852.1,0,91,75.5,0,496.5,0.296878146
362.6,189,0,0,0,0,0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.298948513
379.5,151.2,0,0,0,0,0,153.9,15.9,1134.3,605,0,91,56.5,0,530.7,0.289994347
362.6,189,0,0,0,0,0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.298948513
286.3,200.9,0,0,0,0,0,144.7,11.2,1004.6,803.7,0,91,76.8,0,487.2,0.297003283
362.6,189,0,0,0,0,0,164.9,11.6,944.7,755.8,0,91,79.3,0,551.6,0.298948513
439,177,0,0,0,0,0,186,11.1,884.9,707.9,0,91,73.3,0,616,0.301948051
389.9,189,0,0,0,0,0,145.9,22,944.7,755.8,0,91,82.6,0,578.9,0.252029711
