cement,ggbs,flyash,silica_fume,limestone_powder,quartz_powder,nano_silica,water,superplasticizer,coarse_agg,fine_agg,temperature,age,cs,is_uhpc,binder,water_binder_ratio
202.0,11.0,141.0,0.0,0.0,0.0,0.0,206.0,1.7,942.0,801.0,0,28,21.97,0,354.0,0.5819209023109579
202.0,11.0,141.0,0.0,0.0,0.0,0.0,206.0,1.7,942.0,801.0,0,3,9.85,0,354.0,0.5819209023109579
202.0,11.0,141.0,0.0,0.0,0.0,0.0,206.0,1.7,942.0,801.0,0,7,15.07,0,354.0,0.5819209023109579
202.0,11.0,141.0,0.0,0.0,0.0,0.0,206.0,1.7,942.0,801.0,0,56,23.25,0,354.0,0.5819209023109579
284.0,15.0,141.0,0.0,0.0,0.0,0.0,179.0,5.5,842.0,801.0,0,28,43.73,0,440.0,0.40681818089359506
284.0,15.0,141.0,0.0,0.0,0.0,0.0,179.0,5.5,842.0,801.0,0,3,13.4,0,440.0,0.40681818089359506
284.0,15.0,141.0,0.0,0.0,0.0,0.0,179.0,5.5,842.0,801.0,0,7,24.13,0,440.0,0.40681818089359506
284.0,15.0,141.0,0.0,0.0,0.0,0.0,179.0,5.5,842.0,801.0,0,56,44.52,0,440.0,0.40681818089359506
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,28,62.94,0,519.0,0.2967244695631513
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,28,59.49,0,519.0,0.2967244695631513
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,3,25.12,0,519.0,0.2967244695631513
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,3,23.64,0,519.0,0.2967244695631513
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,7,35.75,0,519.0,0.2967244695631513
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,7,38.61,0,519.0,0.2967244695631513
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,56,68.75,0,519.0,0.2967244695631513
359.0,19.0,141.0,0.0,0.0,0.0,0.0,154.0,10.9,942.0,801.0,0,56,66.78,0,519.0,0.2967244695631513
436.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,838.4,719.7,0,28,23.85,0,436.0,0.499999998853211
289.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,913.2,895.3,0,90,32.07,0,289.0,0.6643598592928724
289.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,913.2,895.3,0,3,11.65,0,289.0,0.6643598592928724
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.6,785.6,0,3,19.2,0,393.0,0.4885496170774819
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.6,785.6,0,90,48.85,0,393.0,0.4885496170774819
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.6,785.6,0,28,39.6,0,393.0,0.4885496170774819
480.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,936.2,712.2,0,28,43.94,0,480.0,0.3999999991666667
480.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,936.2,712.2,0,7,34.57,0,480.0,0.3999999991666667
480.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,936.2,712.2,0,90,54.32,0,480.0,0.3999999991666667
480.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,936.2,712.2,0,3,24.4,0,480.0,0.3999999991666667
333.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,931.2,842.6,0,3,15.62,0,333.0,0.5765765748451154
255.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,889.8,945.0,0,90,21.86,0,255.0,0.7529411735178777
255.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,889.8,945.0,0,7,10.22,0,255.0,0.7529411735178777
289.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,913.2,895.3,0,7,14.6,0,289.0,0.6643598592928724
255.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,889.8,945.0,0,28,18.75,0,255.0,0.7529411735178777
333.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,931.2,842.6,0,28,31.97,0,333.0,0.5765765748451154
333.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,931.2,842.6,0,7,23.4,0,333.0,0.5765765748451154
289.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,913.2,895.3,0,28,25.57,0,289.0,0.6643598592928724
333.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,931.2,842.6,0,90,41.68,0,333.0,0.5765765748451154
393.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,940.6,785.6,0,7,27.74,0,393.0,0.4885496170774819
255.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,889.8,945.0,0,3,8.2,0,255.0,0.7529411735178777
158.8,238.2,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1040.6,734.3,0,7,9.62,0,397.0,0.46775818521975265
239.6,359.4,0.0,0.0,0.0,0.0,0.0,185.7,0.0,941.6,664.3,0,7,25.42,0,599.0,0.3100166939732609
238.2,158.8,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1040.6,734.3,0,7,15.69,0,397.0,0.46775818521975265
181.9,272.8,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1012.4,714.3,0,28,27.94,0,454.70000000000005,0.408401142712995
193.5,290.2,0.0,0.0,0.0,0.0,0.0,185.7,0.0,998.2,704.3,0,28,32.63,0,483.7,0.3839156494026966
255.5,170.3,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1026.6,724.3,0,7,17.24,0,425.8,0.4361202432218876
272.8,181.9,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1012.4,714.3,0,7,19.77,0,454.70000000000005,0.408401142712995
239.6,359.4,0.0,0.0,0.0,0.0,0.0,185.7,0.0,941.6,664.3,0,28,39.44,0,599.0,0.3100166939732609
220.8,147.2,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1055.0,744.3,0,28,25.75,0,368.0,0.5046195638461425
397.0,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1040.6,734.3,0,28,33.08,0,397.0,0.46775818521975265
382.5,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1047.8,739.3,0,7,24.07,0,382.5,0.48549019480917593
210.7,316.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,977.0,689.3,0,7,21.82,0,526.8,0.35250569409167487
158.8,238.2,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1040.6,734.3,0,28,21.07,0,397.0,0.46775818521975265
295.8,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1091.4,769.3,0,7,14.84,0,295.8,0.627789044530801
255.5,170.3,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1026.6,724.3,0,28,32.05,0,425.8,0.4361202432218876
203.5,135.7,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1076.2,759.3,0,7,11.96,0,339.2,0.5474646210275217
397.0,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1040.6,734.3,0,7,25.45,0,397.0,0.46775818521975265
381.4,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1104.6,784.3,0,28,22.49,0,381.4,0.4868904024989764
295.8,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1091.4,769.3,0,28,25.22,0,295.8,0.627789044530801
228.0,342.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,955.8,674.3,0,28,39.7,0,570.1,0.3257323270904537
220.8,147.2,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1055.0,744.3,0,7,13.09,0,368.0,0.5046195638461425
316.1,210.7,0.0,0.0,0.0,0.0,0.0,185.7,0.0,977.0,689.3,0,28,38.7,0,526.8,0.35250569409167487
135.7,203.5,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1076.2,759.3,0,7,7.51,0,339.2,0.5474646210275217
238.1,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1118.8,789.3,0,28,17.58,0,238.1,0.7799243982363527
339.2,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1069.2,754.3,0,7,21.18,0,339.2,0.5474646210275217
135.7,203.5,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1076.2,759.3,0,28,18.2,0,339.2,0.5474646210275217
193.5,290.2,0.0,0.0,0.0,0.0,0.0,185.7,0.0,998.2,704.3,0,7,17.2,0,483.7,0.3839156494026966
203.5,135.7,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1076.2,759.3,0,28,22.63,0,339.2,0.5474646210275217
290.2,193.5,0.0,0.0,0.0,0.0,0.0,185.7,0.0,998.2,704.3,0,7,21.86,0,483.7,0.3839156494026966
181.9,272.8,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1012.4,714.3,0,7,12.37,0,454.70000000000005,0.408401142712995
170.3,155.5,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1026.6,724.3,0,28,25.73,0,325.8,0.5699815820442554
210.7,316.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,977.0,689.3,0,28,37.81,0,526.8,0.35250569409167487
228.0,342.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,955.8,674.3,0,7,21.92,0,570.1,0.3257323270904537
290.2,193.5,0.0,0.0,0.0,0.0,0.0,185.7,0.0,998.2,704.3,0,28,33.04,0,483.7,0.3839156494026966
381.4,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1104.6,784.3,0,7,14.54,0,381.4,0.4868904024989764
238.2,158.8,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1040.6,734.3,0,28,26.91,0,397.0,0.46775818521975265
186.2,124.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1083.4,764.3,0,7,8.0,0,310.29999999999995,0.5984531079650238
339.2,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1069.2,754.3,0,28,31.9,0,339.2,0.5474646210275217
238.1,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1118.8,789.3,0,7,10.34,0,238.1,0.7799243982363527
252.5,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1111.6,784.3,0,28,19.77,0,252.5,0.7354455416417998
382.5,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1047.8,739.3,0,28,37.44,0,382.5,0.48549019480917593
252.5,0.0,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1111.6,784.3,0,7,11.48,0,252.5,0.7354455416417998
316.1,210.7,0.0,0.0,0.0,0.0,0.0,185.7,0.0,977.0,689.3,0,7,24.44,0,526.8,0.35250569409167487
186.2,124.1,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1083.4,764.3,0,28,17.6,0,310.29999999999995,0.5984531079650238
170.3,155.5,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1026.6,724.3,0,7,10.73,0,325.8,0.5699815820442554
272.8,181.9,0.0,0.0,0.0,0.0,0.0,185.7,0.0,1012.4,714.3,0,28,31.38,0,454.70000000000005,0.408401142712995
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,3,13.22,0,339.0,0.5811209422385814
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,7,20.97,0,339.0,0.5811209422385814
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,14,27.04,0,339.0,0.5811209422385814
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,28,32.04,0,339.0,0.5811209422385814
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,90,35.17,0,339.0,0.5811209422385814
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,180,36.45,0,339.0,0.5811209422385814
339.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,968.0,781.0,0,365,38.89,0,339.0,0.5811209422385814
236.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,968.0,885.0,0,3,6.47,0,236.0,0.8220338948218903
236.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,968.0,885.0,0,14,12.84,0,236.0,0.8220338948218903
236.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,968.0,885.0,0,28,18.42,0,236.0,0.8220338948218903
236.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,968.0,885.0,0,90,21.95,0,236.0,0.8220338948218903
236.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,885.0,0,180,24.1,0,236.0,0.8177966067042517
236.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,885.0,0,365,25.08,0,236.0,0.8177966067042517
277.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,968.0,856.0,0,14,21.26,0,277.0,0.6895306834312972
277.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,968.0,856.0,0,28,25.97,0,277.0,0.6895306834312972
277.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,968.0,856.0,0,3,11.36,0,277.0,0.6895306834312972
277.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,968.0,856.0,0,90,31.25,0,277.0,0.6895306834312972
277.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,968.0,856.0,0,180,32.33,0,277.0,0.6895306834312972
277.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,968.0,856.0,0,360,33.7,0,277.0,0.6895306834312972
254.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,968.0,863.0,0,3,9.31,0,254.0,0.779527555986112
254.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,968.0,863.0,0,90,26.94,0,254.0,0.779527555986112
254.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,968.0,863.0,0,180,27.63,0,254.0,0.779527555986112
254.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,968.0,863.0,0,365,29.79,0,254.0,0.779527555986112
307.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,812.0,0,180,34.49,0,307.0,0.6286644930662394
307.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,812.0,0,365,36.15,0,307.0,0.6286644930662394
307.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,812.0,0,3,12.54,0,307.0,0.6286644930662394
307.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,812.0,0,28,27.53,0,307.0,0.6286644930662394
307.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,812.0,0,90,32.92,0,307.0,0.6286644930662394
236.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,968.0,885.0,0,7,9.99,0,236.0,0.8177966067042517
200.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1125.0,845.0,0,7,7.84,0,200.0,0.8999999955
200.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,1125.0,845.0,0,28,12.25,0,200.0,0.8999999955
225.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,1113.0,833.0,0,7,11.17,0,225.0,0.8044444408691358
225.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,1113.0,833.0,0,28,17.34,0,225.0,0.8044444408691358
325.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,1063.0,783.0,0,7,17.54,0,325.0,0.5661538444118344
325.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,1063.0,783.0,0,28,30.57,0,325.0,0.5661538444118344
275.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,1088.0,808.0,0,7,14.2,0,275.0,0.6654545430347107
275.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,1088.0,808.0,0,28,24.5,0,275.0,0.6654545430347107
300.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,1075.0,795.0,0,7,15.58,0,300.0,0.6133333312888889
300.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,1075.0,795.0,0,28,26.85,0,300.0,0.6133333312888889
375.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1038.0,758.0,0,7,26.06,0,375.0,0.49599999867733335
375.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1038.0,758.0,0,28,38.21,0,375.0,0.49599999867733335
400.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1025.0,745.0,0,28,43.7,0,400.0,0.46749999883125
400.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,1025.0,745.0,0,7,30.14,0,400.0,0.46749999883125
250.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,1100.0,820.0,0,7,12.73,0,250.0,0.727999997088
250.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,1100.0,820.0,0,28,20.87,0,250.0,0.727999997088
350.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1050.0,770.0,0,7,20.28,0,350.0,0.531428569910204
350.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1050.0,770.0,0,28,34.29,0,350.0,0.531428569910204
203.5,305.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,963.4,630.0,0,7,19.54,0,508.8,0.3999606910378131
250.2,166.8,0.0,0.0,0.0,0.0,0.0,203.5,0.0,977.6,694.1,0,90,47.71,0,417.0,0.4880095911558523
157.0,236.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,935.4,781.2,0,90,43.38,0,393.0,0.4885496170774819
141.3,212.0,0.0,0.0,0.0,0.0,0.0,203.5,0.0,971.8,748.5,0,28,29.89,0,353.3,0.5759977340051012
166.8,250.2,0.0,0.0,0.0,0.0,0.0,203.5,0.0,975.6,692.6,0,3,6.9,0,417.0,0.4880095911558523
122.6,183.9,0.0,0.0,0.0,0.0,0.0,203.5,0.0,958.2,800.1,0,90,33.19,0,306.5,0.6639477955499257
183.9,122.6,0.0,0.0,0.0,0.0,0.0,203.5,0.0,959.2,800.0,0,3,4.9,0,306.5,0.6639477955499257
102.0,153.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,887.0,942.0,0,3,4.57,0,255.0,0.7529411735178777
102.0,153.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,887.0,942.0,0,90,25.46,0,255.0,0.7529411735178777
122.6,183.9,0.0,0.0,0.0,0.0,0.0,203.5,0.0,958.2,800.1,0,28,24.29,0,306.5,0.6639477955499257
166.8,250.2,0.0,0.0,0.0,0.0,0.0,203.5,0.0,975.6,692.6,0,28,33.95,0,417.0,0.4880095911558523
200.0,133.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,965.4,806.2,0,3,11.41,0,333.0,0.5765765748451154
108.3,162.4,0.0,0.0,0.0,0.0,0.0,203.5,0.0,938.2,849.0,0,28,20.59,0,270.7,0.7517547072340055
305.3,203.5,0.0,0.0,0.0,0.0,0.0,203.5,0.0,965.4,631.0,0,7,25.89,0,508.8,0.3999606910378131
108.3,162.4,0.0,0.0,0.0,0.0,0.0,203.5,0.0,938.2,849.0,0,90,29.23,0,270.7,0.7517547072340055
116.0,173.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,909.8,891.9,0,90,31.02,0,289.0,0.6643598592928724
141.3,212.0,0.0,0.0,0.0,0.0,0.0,203.5,0.0,971.8,748.5,0,7,10.39,0,353.3,0.5759977340051012
157.0,236.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,935.4,781.2,0,28,33.66,0,393.0,0.4885496170774819
133.0,200.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,927.4,839.2,0,28,27.87,0,333.0,0.5765765748451154
250.2,166.8,0.0,0.0,0.0,0.0,0.0,203.5,0.0,977.6,694.1,0,7,19.35,0,417.0,0.4880095911558523
173.0,116.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,946.8,856.8,0,7,11.39,0,289.0,0.6643598592928724
192.0,288.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,929.8,716.1,0,3,12.79,0,480.0,0.3999999991666667
192.0,288.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,929.8,716.1,0,28,39.32,0,480.0,0.3999999991666667
153.0,102.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,888.0,943.1,0,3,4.78,0,255.0,0.7529411735178777
288.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,932.0,717.8,0,3,16.11,0,480.0,0.3999999991666667
305.3,203.5,0.0,0.0,0.0,0.0,0.0,203.5,0.0,965.4,631.0,0,28,43.38,0,508.8,0.3999606910378131
236.0,157.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,972.6,749.1,0,7,20.42,0,393.0,0.4885496170774819
173.0,116.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,946.8,856.8,0,3,6.94,0,289.0,0.6643598592928724
212.0,141.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,973.4,750.0,0,7,15.03,0,353.3,0.5759977340051012
236.0,157.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,972.6,749.1,0,3,13.57,0,393.0,0.4885496170774819
183.9,122.6,0.0,0.0,0.0,0.0,0.0,203.5,0.0,959.2,800.0,0,90,32.53,0,306.5,0.6639477955499257
166.8,250.2,0.0,0.0,0.0,0.0,0.0,203.5,0.0,975.6,692.6,0,7,15.75,0,417.0,0.4880095911558523
102.0,153.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,887.0,942.0,0,7,7.68,0,255.0,0.7529411735178777
288.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,932.0,717.8,0,28,38.8,0,480.0,0.3999999991666667
212.0,141.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,973.4,750.0,0,28,33.0,0,353.3,0.5759977340051012
102.0,153.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,887.0,942.0,0,28,17.28,0,255.0,0.7529411735178777
173.0,116.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,946.8,856.8,0,28,24.28,0,289.0,0.6643598592928724
183.9,122.6,0.0,0.0,0.0,0.0,0.0,203.5,0.0,959.2,800.0,0,28,24.05,0,306.5,0.6639477955499257
133.0,200.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,927.4,839.2,0,90,36.59,0,333.0,0.5765765748451154
192.0,288.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,929.8,716.1,0,90,50.73,0,480.0,0.3999999991666667
133.0,200.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,927.4,839.2,0,7,13.66,0,333.0,0.5765765748451154
305.3,203.5,0.0,0.0,0.0,0.0,0.0,203.5,0.0,965.4,631.0,0,3,14.14,0,508.8,0.3999606910378131
236.0,157.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,972.6,749.1,0,90,47.78,0,393.0,0.4885496170774819
108.3,162.4,0.0,0.0,0.0,0.0,0.0,203.5,0.0,938.2,849.0,0,3,2.33,0,270.7,0.7517547072340055
157.0,236.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,935.4,781.2,0,7,16.89,0,393.0,0.4885496170774819
288.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,932.0,717.8,0,7,23.52,0,480.0,0.3999999991666667
212.0,141.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,973.4,750.0,0,3,6.81,0,353.3,0.5759977340051012
212.0,141.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,973.4,750.0,0,90,39.7,0,353.3,0.5759977340051012
153.0,102.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,888.0,943.1,0,28,17.96,0,255.0,0.7529411735178777
236.0,157.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,972.6,749.1,0,28,32.88,0,393.0,0.4885496170774819
116.0,173.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,909.8,891.9,0,28,22.35,0,289.0,0.6643598592928724
183.9,122.6,0.0,0.0,0.0,0.0,0.0,203.5,0.0,959.2,800.0,0,7,10.79,0,306.5,0.6639477955499257
108.3,162.4,0.0,0.0,0.0,0.0,0.0,203.5,0.0,938.2,849.0,0,7,7.72,0,270.7,0.7517547072340055
203.5,305.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,963.4,630.0,0,28,41.68,0,508.8,0.3999606910378131
203.5,305.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,963.4,630.0,0,3,9.56,0,508.8,0.3999606910378131
133.0,200.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,927.4,839.2,0,3,6.88,0,333.0,0.5765765748451154
288.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,932.0,717.8,0,90,50.53,0,480.0,0.3999999991666667
200.0,133.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,965.4,806.2,0,7,17.17,0,333.0,0.5765765748451154
200.0,133.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,965.4,806.2,0,28,30.44,0,333.0,0.5765765748451154
250.2,166.8,0.0,0.0,0.0,0.0,0.0,203.5,0.0,977.6,694.1,0,3,9.73,0,417.0,0.4880095911558523
122.6,183.9,0.0,0.0,0.0,0.0,0.0,203.5,0.0,958.2,800.1,0,3,3.32,0,306.5,0.6639477955499257
153.0,102.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,888.0,943.1,0,90,26.32,0,255.0,0.7529411735178777
200.0,133.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,965.4,806.2,0,90,43.25,0,333.0,0.5765765748451154
116.0,173.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,909.8,891.9,0,3,6.28,0,289.0,0.6643598592928724
173.0,116.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,946.8,856.8,0,90,32.1,0,289.0,0.6643598592928724
250.2,166.8,0.0,0.0,0.0,0.0,0.0,203.5,0.0,977.6,694.1,0,28,36.96,0,417.0,0.4880095911558523
305.3,203.5,0.0,0.0,0.0,0.0,0.0,203.5,0.0,965.4,631.0,0,90,54.6,0,508.8,0.3999606910378131
192.0,288.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,929.8,716.1,0,7,21.48,0,480.0,0.3999999991666667
157.0,236.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,935.4,781.2,0,3,9.69,0,393.0,0.4885496170774819
153.0,102.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,888.0,943.1,0,7,8.37,0,255.0,0.7529411735178777
141.3,212.0,0.0,0.0,0.0,0.0,0.0,203.5,0.0,971.8,748.5,0,90,39.66,0,353.3,0.5759977340051012
116.0,173.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,909.8,891.9,0,7,10.09,0,289.0,0.6643598592928724
141.3,212.0,0.0,0.0,0.0,0.0,0.0,203.5,0.0,971.8,748.5,0,3,4.83,0,353.3,0.5759977340051012
122.6,183.9,0.0,0.0,0.0,0.0,0.0,203.5,0.0,958.2,800.1,0,7,10.35,0,306.5,0.6639477955499257
166.8,250.2,0.0,0.0,0.0,0.0,0.0,203.5,0.0,975.6,692.6,0,90,43.57,0,417.0,0.4880095911558523
203.5,305.3,0.0,0.0,0.0,0.0,0.0,203.5,0.0,963.4,630.0,0,90,51.86,0,508.8,0.3999606910378131
